"Value","Timestamp"
"12.625","2024-04-06T17:58:00.000Z"
"12.625","2024-04-07T04:00:00.000Z"
"12.625","2024-04-07T17:58:00.000Z"
"12.75","2024-04-08T04:00:00.000Z"
"12.75","2024-04-08T17:58:00.000Z"
"12.875","2024-04-09T04:00:00.000Z"
"12.875","2024-04-09T17:58:00.000Z"
"12.875","2024-04-10T04:00:00.000Z"
"12.875","2024-04-10T17:58:00.000Z"
"12.891304","2024-04-11T04:00:00.000Z"
"12.891304","2024-04-11T17:58:00.000Z"
"12.86","2024-04-12T04:00:00.000Z"
"12.86","2024-04-12T17:58:00.000Z"
"13.021739","2024-04-13T04:00:00.000Z"
"13.021739","2024-04-13T17:58:00.000Z"
"13.021739","2024-04-14T04:00:00.000Z"
"13.021739","2024-04-14T17:58:00.000Z"
"13.021739","2024-04-15T04:00:00.000Z"
"13.021739","2024-04-15T17:58:00.000Z"
"13.076923","2024-04-16T04:00:00.000Z"
"13.076923","2024-04-16T17:58:00.000Z"
"13.071429","2024-04-17T04:00:00.000Z"
"13.071429","2024-04-17T17:58:00.000Z"
"13.25","2024-04-18T04:00:00.000Z"
"13.25","2024-04-18T17:58:00.000Z"
"12.846154","2024-04-19T04:00:00.000Z"
"12.846154","2024-04-19T17:58:00.000Z"
"12.944444","2024-04-20T04:00:00.000Z"
"12.944444","2024-04-20T17:58:00.000Z"
"12.944444","2024-04-21T04:00:00.000Z"
"12.944444","2024-04-21T17:58:00.000Z"
"12.944444","2024-04-22T07:56:00.000Z"
"12.944444","2024-04-22T21:54:00.000Z"
"13.423077","2024-04-23T04:00:00.000Z"
"13.423077","2024-04-23T17:58:00.000Z"
"13.423077","2024-04-24T04:00:00.000Z"
"13.423077","2024-04-24T17:58:00.000Z"
"13.25","2024-04-25T04:00:00.000Z"
"13.25","2024-04-25T17:58:00.000Z"
"13.25","2024-04-26T04:00:00.000Z"
"13.25","2024-04-26T17:58:00.000Z"
"13.5","2024-04-27T04:00:00.000Z"
"13.5","2024-04-27T17:58:00.000Z"
"13.431034","2024-04-28T04:00:00.000Z"
"13.431034","2024-04-28T17:58:00.000Z"
"13.6","2024-04-29T04:00:00.000Z"
"13.6","2024-04-29T17:58:00.000Z"
"13.66129","2024-04-30T04:00:00.000Z"
"13.66129","2024-04-30T17:58:00.000Z"
"13.66129","2024-05-01T07:56:00.000Z"
"13.66129","2024-05-01T21:54:00.000Z"
"13.8","2024-05-02T04:00:00.000Z"
"13.8","2024-05-02T17:58:00.000Z"
"13.8125","2024-05-03T04:00:00.000Z"
"13.8125","2024-05-03T17:58:00.000Z"
"13.758065","2024-05-04T04:00:00.000Z"
"13.758065","2024-05-04T17:58:00.000Z"
"13.5","2024-05-05T04:00:00.000Z"
"13.5","2024-05-05T17:58:00.000Z"
"13.464286","2024-05-06T04:00:00.000Z"
"13.464286","2024-05-06T17:58:00.000Z"
"13.673913","2024-05-07T04:00:00.000Z"
"13.673913","2024-05-07T17:58:00.000Z"
"13.571429","2024-05-08T04:00:00.000Z"
"13.571429","2024-05-08T17:58:00.000Z"
"13.571429","2024-05-09T04:00:00.000Z"
"13.571429","2024-05-09T17:58:00.000Z"
"13.571429","2024-05-10T07:56:00.000Z"
"13.571429","2024-05-10T21:54:00.000Z"
"13.758065","2024-05-11T04:00:00.000Z"
"13.758065","2024-05-11T17:58:00.000Z"
"13.8125","2024-05-12T04:00:00.000Z"
"13.8125","2024-05-12T17:58:00.000Z"
"13.8125","2024-05-13T04:00:00.000Z"
"13.8125","2024-05-13T17:58:00.000Z"
"13.5","2024-05-14T04:00:00.000Z"
"13.5","2024-05-14T17:58:00.000Z"
"13.758065","2024-05-15T04:00:00.000Z"
"13.758065","2024-05-15T17:58:00.000Z"
"13.758065","2024-05-16T04:00:00.000Z"
"13.758065","2024-05-16T17:58:00.000Z"
"13.8125","2024-05-17T04:00:00.000Z"
"13.8125","2024-05-17T17:58:00.000Z"
"13.8125","2024-05-18T07:56:00.000Z"
"13.8125","2024-05-18T21:54:00.000Z"
"13.7","2024-05-19T04:00:00.000Z"
"13.7","2024-05-19T17:58:00.000Z"
"13.7","2024-05-20T04:00:00.000Z"
"13.7","2024-05-20T17:58:00.000Z"
"13.758065","2024-05-21T04:00:00.000Z"
"13.758065","2024-05-21T17:58:00.000Z"
"13.5","2024-05-22T04:00:00.000Z"
"13.5","2024-05-22T17:58:00.000Z"
"13.423077","2024-05-23T04:00:00.000Z"
"13.423077","2024-05-23T17:58:00.000Z"
"13.327586","2024-05-24T04:00:00.000Z"
"13.327586","2024-05-24T17:58:00.000Z"
"13.125","2024-05-25T04:00:00.000Z"
"13.125","2024-05-25T17:58:00.000Z"
"13.152174","2024-05-26T04:00:00.000Z"
"13.152174","2024-05-26T17:58:00.000Z"
"13.055556","2024-05-27T04:00:00.000Z"
"13.055556","2024-05-27T17:58:00.000Z"
"13.055556","2024-05-28T04:00:00.000Z"
"13.055556","2024-05-28T17:58:00.000Z"
"13.055556","2024-05-29T04:00:00.000Z"
"13.055556","2024-05-29T17:58:00.000Z"
"13.224138","2024-05-30T04:00:00.000Z"
"13.224138","2024-05-30T17:58:00.000Z"
"13.224138","2024-05-31T04:00:00.000Z"
"13.224138","2024-05-31T17:58:00.000Z"
"13.205882","2024-06-01T04:00:00.000Z"
"13.205882","2024-06-01T17:58:00.000Z"
"13.327586","2024-06-02T04:00:00.000Z"
"13.327586","2024-06-02T17:58:00.000Z"
"13.327586","2024-06-03T07:56:00.000Z"
"13.327586","2024-06-03T21:54:00.000Z"
"13.12069","2024-06-04T04:00:00.000Z"
"13.12069","2024-06-04T17:58:00.000Z"
"13.142857","2024-06-05T04:00:00.000Z"
"13.142857","2024-06-05T17:58:00.000Z"
"13.12069","2024-06-06T04:00:00.000Z"
"13.12069","2024-06-06T17:58:00.000Z"
"13.12069","2024-06-07T04:00:00.000Z"
"13.12069","2024-06-07T17:58:00.000Z"
"13.4375","2024-06-08T04:00:00.000Z"
"13.4375","2024-06-08T17:58:00.000Z"
"13.4375","2024-06-09T04:00:00.000Z"
"13.4375","2024-06-09T17:58:00.000Z"
"13.4375","2024-06-10T07:56:00.000Z"
"13.4375","2024-06-10T21:54:00.000Z"
"13.4375","2024-06-11T04:00:00.000Z"
"13.4375","2024-06-11T17:58:00.000Z"
"13.409091","2024-06-12T04:00:00.000Z"
"13.409091","2024-06-12T17:58:00.000Z"
"13.25","2024-06-13T04:00:00.000Z"
"13.25","2024-06-13T17:58:00.000Z"
"13.304878","2024-06-14T04:00:00.000Z"
"13.304878","2024-06-14T17:58:00.000Z"
"13.304878","2024-06-15T04:00:00.000Z"
"13.304878","2024-06-15T17:58:00.000Z"
"13.406977","2024-06-16T04:00:00.000Z"
"13.406977","2024-06-16T17:58:00.000Z"
"13.357143","2024-06-17T04:00:00.000Z"
"13.357143","2024-06-17T17:58:00.000Z"
"13.357143","2024-06-18T04:00:00.000Z"
"13.357143","2024-06-18T17:58:00.000Z"
"13.127907","2024-06-19T04:00:00.000Z"
"13.127907","2024-06-19T17:58:00.000Z"
"12.743243","2024-06-20T04:00:00.000Z"
"12.743243","2024-06-20T17:58:00.000Z"
"12.743243","2024-06-21T04:00:00.000Z"
"12.743243","2024-06-21T17:58:00.000Z"
"12.585714","2024-06-22T04:00:00.000Z"
"12.585714","2024-06-22T17:58:00.000Z"
"12.585714","2024-06-23T04:00:00.000Z"
"12.585714","2024-06-23T17:58:00.000Z"
"10.5","2024-06-24T04:00:00.000Z"
"10.5","2024-06-24T17:58:00.000Z"
"10.5","2024-06-25T04:00:00.000Z"
"10.5","2024-06-25T17:58:00.000Z"
"10.5","2024-06-26T04:00:00.000Z"
"10.5","2024-06-26T17:58:00.000Z"
"12.6","2024-06-27T04:00:00.000Z"
"12.6","2024-06-27T17:58:00.000Z"
"12.6","2024-06-28T04:00:00.000Z"
"12.6","2024-06-28T17:58:00.000Z"
"12.863636","2024-06-29T04:00:00.000Z"
"12.863636","2024-06-29T17:58:00.000Z"
"12.9","2024-06-30T04:00:00.000Z"
"12.9","2024-06-30T17:58:00.000Z"
"13.605263","2024-07-01T04:00:00.000Z"
"13.605263","2024-07-01T17:58:00.000Z"
"14.136364","2024-07-02T04:00:00.000Z"
"14.136364","2024-07-02T17:58:00.000Z"
"14.157895","2024-07-03T04:00:00.000Z"
"14.157895","2024-07-03T17:58:00.000Z"
"14.269231","2024-07-04T04:00:00.000Z"
"14.269231","2024-07-04T17:58:00.000Z"
"14.315789","2024-07-05T04:00:00.000Z"
"14.315789","2024-07-05T17:58:00.000Z"
"14","2024-07-06T04:00:00.000Z"
"14","2024-07-06T17:58:00.000Z"
"14.115385","2024-07-07T04:00:00.000Z"
"14.115385","2024-07-07T17:58:00.000Z"
"14.115385","2024-07-08T04:00:00.000Z"
"14.115385","2024-07-08T17:58:00.000Z"
"14.157895","2024-07-09T04:00:00.000Z"
"14.157895","2024-07-09T17:58:00.000Z"
"14.121622","2024-07-10T04:00:00.000Z"
"14.121622","2024-07-10T17:58:00.000Z"
"14.078947","2024-07-11T04:00:00.000Z"
"14.078947","2024-07-11T17:58:00.000Z"
"14.3","2024-07-12T04:00:00.000Z"
"14.3","2024-07-12T17:58:00.000Z"
"14.3","2024-07-13T04:00:00.000Z"
"14.3","2024-07-13T17:58:00.000Z"
"14.3","2024-07-14T07:56:00.000Z"
"14.3","2024-07-14T21:54:00.000Z"
"14.285714","2024-07-15T04:00:00.000Z"
"14.285714","2024-07-15T17:58:00.000Z"
"13.957143","2024-07-16T04:00:00.000Z"
"13.957143","2024-07-16T17:58:00.000Z"
"13.797297","2024-07-17T04:00:00.000Z"
"13.797297","2024-07-17T17:58:00.000Z"
"13.454545","2024-07-18T04:00:00.000Z"
"13.454545","2024-07-18T17:58:00.000Z"
"13.476744","2024-07-19T04:00:00.000Z"
"13.476744","2024-07-19T17:58:00.000Z"
"13.476744","2024-07-20T04:00:00.000Z"
"13.476744","2024-07-20T17:58:00.000Z"
"13.476744","2024-07-21T07:56:00.000Z"
