test,p_value,is_normal,ticker,is_white_noise,is_homoskedastic,mean,sd,skewness,kurtosis
Shapiro-Wilk,6.788716361197672e-57,FALSE,AAPL,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9822934621103312,NA,AAPL,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.09760993284663702,NA,AAPL,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,AAPL,NA,NA,1.1285697053506957e-5,0.005248348917086946,2.386027266432345,64.66128811845519
Shapiro-Wilk,2.2569509380246163e-54,FALSE,AMZN,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9871647938415196,NA,AMZN,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.2754518858914729,NA,AMZN,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,AMZN,NA,NA,-8.486343654031081e-5,0.005763618242668969,0.3881412372360866,23.809291488409425
Shapiro-Wilk,2.0791082697235947e-55,FALSE,BAC,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9371218138829804,NA,BAC,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.0017211081092321826,NA,BAC,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,BAC,NA,NA,8.760299919713645e-5,0.0049493953107045095,0.6210762546549338,26.926111942189927
Shapiro-Wilk,2.470094881004099e-54,FALSE,COIN,NA,NA,NA,NA,NA,NA
Ljung-Box,0.7667967931033574,NA,COIN,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,5.662399454711269e-6,NA,COIN,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,COIN,NA,NA,-8.489651434866042e-5,0.020307003159320186,0.5359735108850581,27.0546955144577
Shapiro-Wilk,1.512352593129063e-58,FALSE,GOOG,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9257297127959805,NA,GOOG,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,9.916688200212512e-4,NA,GOOG,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,GOOG,NA,NA,4.98423755283457e-6,0.0052335528379399586,-0.6295169338244229,24.889248829483556
Shapiro-Wilk,1.277416068878341e-54,FALSE,INTC,NA,NA,NA,NA,NA,NA
Ljung-Box,0.8004529403628865,NA,INTC,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.27628003189164846,NA,INTC,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,INTC,NA,NA,-4.124544251534558e-4,0.0094608543795873,0.0029980638932621153,37.95234896198741
Shapiro-Wilk,8.174930453795986e-56,FALSE,JNJ,NA,NA,NA,NA,NA,NA
Ljung-Box,0.7991257535598426,NA,JNJ,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.07652893994120863,NA,JNJ,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,JNJ,NA,NA,1.4296402540247483e-5,0.003719890239704431,-0.4797074924193516,31.858055112896302
Shapiro-Wilk,1.618256630784695e-58,FALSE,JPM,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9211601079882578,NA,JPM,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.6794425741226938,NA,JPM,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,JPM,NA,NA,5.0209671126466825e-05,0.0049758942494782825,-0.025510648079926784,61.72520347741802
Shapiro-Wilk,1.2417922032464174e-55,FALSE,META,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9530360098576061,NA,META,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.010544158754472321,NA,META,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,META,NA,NA,4.716007359459983e-5,0.007209842438476155,-0.2762028540960906,33.22540914276239
Shapiro-Wilk,6.629481196107157e-55,FALSE,MSFT,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9788466242543244,NA,MSFT,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,2.827400926053186e-4,NA,MSFT,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,MSFT,NA,NA,-7.314260036455756e-5,0.004535722812103255,0.08608903290030244,23.860797144165186
Shapiro-Wilk,3.6589873857979105e-54,FALSE,NFLX,NA,NA,NA,NA,NA,NA
Ljung-Box,0.8184949040764694,NA,NFLX,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,4.6380250350536205e-4,NA,NFLX,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,NFLX,NA,NA,7.028049317043407e-5,0.006295330904223843,-0.06899660054900716,30.037948123129095
Shapiro-Wilk,6.457031364275653e-54,FALSE,NVDA,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9635687990940923,NA,NVDA,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.2937843710509398,NA,NVDA,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,NVDA,NA,NA,-8.169921952153385e-5,0.012834057000242828,-0.007064346832384946,25.956103329683962
Shapiro-Wilk,1.1663549247965655e-54,FALSE,PFE,NA,NA,NA,NA,NA,NA
Ljung-Box,0.7403886598236529,NA,PFE,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,4.103030949133173e-4,NA,PFE,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,PFE,NA,NA,2.225126854848718e-5,0.0057178135832301425,-0.11373469157517853,28.518155500529424
Shapiro-Wilk,6.268972972833113e-54,FALSE,TSLA,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9767701759690705,NA,TSLA,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.9325523399978438,NA,TSLA,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,TSLA,NA,NA,2.1473134831122913e-5,0.012741312038593472,0.3903852360964293,27.544825550833565
Shapiro-Wilk,7.210175671936061e-55,FALSE,WMT,NA,NA,NA,NA,NA,NA
Ljung-Box,0.862391135164798,NA,WMT,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.0023406668389381142,NA,WMT,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,WMT,NA,NA,7.488782536284602e-5,0.0037285534222471373,0.05563798840323564,26.13347478285531
Shapiro-Wilk,1.066692788982795e-55,FALSE,XOM,NA,NA,NA,NA,NA,NA
Ljung-Box,0.24640030983261474,NA,XOM,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.03761356630108421,NA,XOM,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,XOM,NA,NA,2.729496304198437e-5,0.0049272630298249276,-1.102167581115931,31.815692493846324
Shapiro-Wilk,2.9212863396465583e-54,FALSE,^FCHI,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9862019815401908,NA,^FCHI,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.7798105377027698,NA,^FCHI,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,^FCHI,NA,NA,-4.274200088798829e-5,0.0035969073184775667,0.4118542697435007,30.50515018870099
