lag,correlation,stock,prediction_market
-11,-0.43588395016226517,JPM,US Semi Conductor
0,0.39083262362825066,AAPL,SpaceX
0,0.34296810746477224,COIN,US Semi Conductor
16,0.3201701591464038,WMT,SpaceX
-11,-0.31938330471898785,IWDA.AS,Gas US
0,0.30303969144704057,BAC,US Semi Conductor
-4,-0.2976602044186038,JNJ,US Semi Conductor
-1,-0.29653523758689765,AMZN,US Semi Conductor
-5,-0.28835609825623293,AAPL,US Semi Conductor
0,0.28277442560751176,JPM,US Semi Conductor
6,0.27833445883253305,PFE,SpaceX
-20,-0.2778402357465384,SPY,US Semi Conductor
-9,-0.2773801271359493,INTC,US Semi Conductor
-12,-0.27420571573904284,JNJ,US Semi Conductor
14,-0.2685480935519358,TSLA,US Semi Conductor
-12,-0.2645562678780217,CAC.PA,Hurricanes
0,-0.2638118236538767,JNJ,ETH
12,-0.26276897957537576,JPM,US Semi Conductor
20,-0.25973041365248645,PFE,Measles
13,-0.25845776868301784,INTC,Hurricanes
-9,-0.2574145543934834,XOM,BTC
-19,0.256809226467765,BAC,US Semi Conductor
-4,-0.2565807148310548,AMZN,Netflix
-7,0.2559051393059209,CAC.PA,US Semi Conductor
17,-0.2550060942764432,AAPL,ETH
-5,0.2523292468756022,TSLA,US Semi Conductor
-12,-0.25210578022765234,IWDA.AS,Gas US
-2,-0.25186414955836767,WMT,SpaceX
19,-0.2510786995896559,JNJ,US Semi Conductor
14,0.24953880632130926,BAC,SpaceX
14,-0.24876902498435668,COIN,Tesla
11,-0.24875715612423152,BAC,GDP
7,-0.2479360740927276,JPM,SpaceX
-10,0.2464021059303778,META,Gas US
0,0.24555833104910407,GOOG,US Semi Conductor
-13,0.24526198360159743,QQQ,US Semi Conductor
13,-0.23982965958582314,GOOG,Gas US
-4,-0.239605134971351,CAC.PA,Tesla
-10,0.23738807817628219,WMT,US Semi Conductor
-18,0.23652083420666786,JNJ,Gas US
2,0.23620707464731308,PFE,Netflix
-10,0.23468909079744305,AAPL,Gas US
5,0.23464069436239232,NFLX,US Semi Conductor
-6,0.2336185512608082,AAPL,US Semi Conductor
-13,0.23269585251233713,SPY,US Semi Conductor
15,-0.23216011206748427,JPM,Gas US
4,-0.2320328837045006,SPY,GDP
-4,0.23194499772097082,COIN,BTC
-4,0.2307325933015024,NVDA,US Semi Conductor
-3,0.2305540328295216,JNJ,Netflix
12,0.2303906707014027,AAPL,ETH
4,-0.23038473246874114,IWDA.AS,GDP
-10,0.22925820786427953,NVDA,Measles
-20,-0.22882326150412988,BAC,US Semi Conductor
-12,-0.22853147684273342,WMT,US Semi Conductor
-17,0.2268983612521795,WMT,US Semi Conductor
13,-0.22684204585186044,GOOG,US Semi Conductor
14,0.2250583344733687,AAPL,ETH
9,0.22448518928870378,AAPL,Tesla
-18,-0.2244829096273325,QQQ,Gas US
