test,p_value,is_normal,series_name,is_homoskedastic,has_break,n_outliers,percentage
Shapiro-Wilk,3.826512421797462e-21,FALSE,Tesla,NA,NA,NA,NA
Breusch-Pagan,0.1915776343525698,NA,Tesla,TRUE,NA,NA,NA
Chow,0.8462379608240955,NA,Tesla,NA,FALSE,NA,NA
IQR,NA,NA,Tesla,NA,NA,92,30.065359477124183
Shapiro-Wilk,1.5632952592637776e-28,FALSE,Netflix,NA,NA,NA,NA
Breusch-Pagan,0.22390649396943837,NA,Netflix,TRUE,NA,NA,NA
Chow,0.5646654405151166,NA,Netflix,NA,FALSE,NA,NA
IQR,NA,NA,Netflix,NA,NA,102,35.66433566433567
Shapiro-Wilk,7.41898334998679e-20,FALSE,Meta,NA,NA,NA,NA
Breusch-Pagan,0.10683052111770347,NA,Meta,TRUE,NA,NA,NA
Chow,2.1760371282653068e-14,NA,Meta,NA,TRUE,NA,NA
IQR,NA,NA,Meta,NA,NA,21,9.417040358744394
Shapiro-Wilk,2.846231099580562e-20,FALSE,GDP,NA,NA,NA,NA
Breusch-Pagan,0.7611923129324943,NA,GDP,TRUE,NA,NA,NA
Chow,0.14747350164543904,NA,GDP,NA,FALSE,NA,NA
IQR,NA,NA,GDP,NA,NA,78,26.804123711340207
Shapiro-Wilk,8.702681768502294e-28,FALSE,SpaceX,NA,NA,NA,NA
Breusch-Pagan,0.11018541819754088,NA,SpaceX,TRUE,NA,NA,NA
Chow,0.871152585392861,NA,SpaceX,NA,FALSE,NA,NA
IQR,NA,NA,SpaceX,NA,NA,52,23.423423423423422
Shapiro-Wilk,1.3038461616446523e-32,FALSE,Gas US,NA,NA,NA,NA
Breusch-Pagan,0.24158942943477194,NA,Gas US,TRUE,NA,NA,NA
Chow,0.018277997682207836,NA,Gas US,NA,TRUE,NA,NA
IQR,NA,NA,Gas US,NA,NA,22,8.118081180811808
Shapiro-Wilk,1.8172835197298457e-30,FALSE,WTI Oil,NA,NA,NA,NA
Breusch-Pagan,0.13448283202208194,NA,WTI Oil,TRUE,NA,NA,NA
Chow,1.4178440795875602e-6,NA,WTI Oil,NA,TRUE,NA,NA
IQR,NA,NA,WTI Oil,NA,NA,36,12.676056338028168
Shapiro-Wilk,1.992672607752342e-15,FALSE,BTC,NA,NA,NA,NA
Breusch-Pagan,0.011201739544772956,NA,BTC,FALSE,NA,NA,NA
Chow,0.7574539803231494,NA,BTC,NA,FALSE,NA,NA
IQR,NA,NA,BTC,NA,NA,43,18.695652173913043
Shapiro-Wilk,7.378512345642203e-19,FALSE,US Semi Conductor,NA,NA,NA,NA
Breusch-Pagan,0.9872395539615518,NA,US Semi Conductor,TRUE,NA,NA,NA
Chow,0.6034451228721431,NA,US Semi Conductor,NA,FALSE,NA,NA
IQR,NA,NA,US Semi Conductor,NA,NA,48,34.04255319148936
Shapiro-Wilk,4.96092309193603e-29,FALSE,Inflation,NA,NA,NA,NA
Breusch-Pagan,0.7894010006520841,NA,Inflation,TRUE,NA,NA,NA
Chow,0.131139098537723,NA,Inflation,NA,FALSE,NA,NA
IQR,NA,NA,Inflation,NA,NA,135,44.70198675496689
Shapiro-Wilk,7.097611883077043e-15,FALSE,Hurricanes,NA,NA,NA,NA
Breusch-Pagan,0.5081824129329595,NA,Hurricanes,TRUE,NA,NA,NA
Chow,0.09430976086163678,NA,Hurricanes,NA,FALSE,NA,NA
IQR,NA,NA,Hurricanes,NA,NA,30,12.552301255230125
Shapiro-Wilk,2.5631934988313227e-20,FALSE,ETH,NA,NA,NA,NA
Breusch-Pagan,7.435341536332925e-6,NA,ETH,FALSE,NA,NA,NA
Chow,0.963900296139443,NA,ETH,NA,FALSE,NA,NA
IQR,NA,NA,ETH,NA,NA,54,23.580786026200872
Shapiro-Wilk,1.01214085929883e-28,FALSE,Measles,NA,NA,NA,NA
Breusch-Pagan,1.4927321523937483e-4,NA,Measles,FALSE,NA,NA,NA
Chow,0.48237700773526593,NA,Measles,NA,FALSE,NA,NA
IQR,NA,NA,Measles,NA,NA,124,42.465753424657535
Shapiro-Wilk,1.9189656708705776e-25,FALSE,Apple,NA,NA,NA,NA
Breusch-Pagan,1.4362703560360778e-10,NA,Apple,FALSE,NA,NA,NA
Chow,0,NA,Apple,NA,TRUE,NA,NA
IQR,NA,NA,Apple,NA,NA,69,16.083916083916083
