test,p_value,is_normal,series_name,is_homoskedastic,has_break,n_outliers,percentage
Shapiro-Wilk,3.826512421797462e-21,FALSE,Tesla,NA,NA,NA,NA
Breusch-Pagan,0.1915776343525698,NA,Tesla,TRUE,NA,NA,NA
Chow,0.8462379608240955,NA,Tesla,NA,FALSE,NA,NA
IQR,NA,NA,Tesla,NA,NA,92,30.065359477124183
Shapiro-Wilk,1.5632952592637776e-28,FALSE,Netflix,NA,NA,NA,NA
Breusch-Pagan,0.22390649396943837,NA,Netflix,TRUE,NA,NA,NA
Chow,0.5646654405151166,NA,Netflix,NA,FALSE,NA,NA
IQR,NA,NA,Netflix,NA,NA,102,35.66433566433567
Shapiro-Wilk,7.41898334998679e-20,FALSE,Meta,NA,NA,NA,NA
Breusch-Pagan,0.10683052111770347,NA,Meta,TRUE,NA,NA,NA
Chow,2.1760371282653068e-14,NA,Meta,NA,TRUE,NA,NA
IQR,NA,NA,Meta,NA,NA,21,9.417040358744394
Shapiro-Wilk,2.846231099580562e-20,FALSE,GDP,NA,NA,NA,NA
Breusch-Pagan,0.7611923129324943,NA,GDP,TRUE,NA,NA,NA
Chow,0.14747350164543904,NA,GDP,NA,FALSE,NA,NA
IQR,NA,NA,GDP,NA,NA,78,26.804123711340207
Shapiro-Wilk,8.702681768502294e-28,FALSE,SpaceX,NA,NA,NA,NA
Breusch-Pagan,0.11018541819754088,NA,SpaceX,TRUE,NA,NA,NA
Chow,0.871152585392861,NA,SpaceX,NA,FALSE,NA,NA
IQR,NA,NA,SpaceX,NA,NA,52,23.423423423423422
Shapiro-Wilk,5.441019349340456e-23,FALSE,Gas US,NA,NA,NA,NA
Breusch-Pagan,1.9149936246729412e-34,NA,Gas US,FALSE,NA,NA,NA
Chow,0,NA,Gas US,NA,TRUE,NA,NA
IQR,NA,NA,Gas US,NA,NA,0,0
Shapiro-Wilk,1.8172835197298457e-30,FALSE,WTI Oil,NA,NA,NA,NA
Breusch-Pagan,0.13448283202208194,NA,WTI Oil,TRUE,NA,NA,NA
Chow,1.4178440795875602e-6,NA,WTI Oil,NA,TRUE,NA,NA
IQR,NA,NA,WTI Oil,NA,NA,36,12.676056338028168
Shapiro-Wilk,2.773808527202455e-18,FALSE,BTC,NA,NA,NA,NA
Breusch-Pagan,4.560630535850088e-15,NA,BTC,FALSE,NA,NA,NA
Chow,0,NA,BTC,NA,TRUE,NA,NA
IQR,NA,NA,BTC,NA,NA,37,16.017316017316016
Shapiro-Wilk,2.4557640404408403e-11,FALSE,US Semi Conductor,NA,NA,NA,NA
Breusch-Pagan,0.8826311013475996,NA,US Semi Conductor,TRUE,NA,NA,NA
Chow,4.0123115052637104e-8,NA,US Semi Conductor,NA,TRUE,NA,NA
IQR,NA,NA,US Semi Conductor,NA,NA,15,10.56338028169014
Shapiro-Wilk,7.074932913310225e-10,FALSE,Inflation,NA,NA,NA,NA
Breusch-Pagan,1.7082564465978127e-11,NA,Inflation,FALSE,NA,NA,NA
Chow,0,NA,Inflation,NA,TRUE,NA,NA
IQR,NA,NA,Inflation,NA,NA,0,0
Shapiro-Wilk,9.080964462766008e-14,FALSE,Hurricanes,NA,NA,NA,NA
Breusch-Pagan,6.0262489901664395e-6,NA,Hurricanes,FALSE,NA,NA,NA
Chow,2.220446049250313e-16,NA,Hurricanes,NA,TRUE,NA,NA
IQR,NA,NA,Hurricanes,NA,NA,1,0.4166666666666667
Shapiro-Wilk,3.118537063296427e-19,FALSE,ETH,NA,NA,NA,NA
Breusch-Pagan,8.784996186019646e-10,NA,ETH,FALSE,NA,NA,NA
Chow,0,NA,ETH,NA,TRUE,NA,NA
IQR,NA,NA,ETH,NA,NA,23,10
Shapiro-Wilk,7.837455011327654e-26,FALSE,Measles,NA,NA,NA,NA
Breusch-Pagan,4.559194317500342e-33,NA,Measles,FALSE,NA,NA,NA
Chow,0,NA,Measles,NA,TRUE,NA,NA
IQR,NA,NA,Measles,NA,NA,50,17.064846416382252
Shapiro-Wilk,1.9189656708705776e-25,FALSE,Apple,NA,NA,NA,NA
Breusch-Pagan,1.4362703560360778e-10,NA,Apple,FALSE,NA,NA,NA
Chow,0,NA,Apple,NA,TRUE,NA,NA
IQR,NA,NA,Apple,NA,NA,69,16.083916083916083
