test,p_value,is_normal,ticker,is_white_noise,is_homoskedastic,mean,sd,skewness,kurtosis
Shapiro-Wilk,1.6636964607574758e-46,FALSE,AAPL,NA,NA,NA,NA,NA,NA
Ljung-Box,0.8269061381629832,NA,AAPL,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.8871898780110694,NA,AAPL,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,AAPL,NA,NA,1.0622778182521869e-4,0.005835075184050296,2.719075723597643,61.18613446764018
Shapiro-Wilk,7.571223649676896e-43,FALSE,AMZN,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9846036245531139,NA,AMZN,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.048653403707815915,NA,AMZN,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,AMZN,NA,NA,1.471860240337824e-5,0.005662008816769062,0.6359299898985331,19.714859944126182
Shapiro-Wilk,5.0302325696604316e-45,FALSE,BAC,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9755682905524397,NA,BAC,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.002768445138696097,NA,BAC,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,BAC,NA,NA,-1.5401356570917646e-5,0.005289037924760714,0.5951856097240852,24.636173944615454
Shapiro-Wilk,1.245561405713476e-41,FALSE,COIN,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9223182301673679,NA,COIN,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,3.2303551029252995e-9,NA,COIN,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,COIN,NA,NA,1.2077584543850228e-4,0.021795758483340807,-0.22179781623727582,17.729621694094025
Shapiro-Wilk,3.077005219216375e-42,FALSE,GOOG,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9874935309687514,NA,GOOG,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,6.620491864574281e-4,NA,GOOG,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,GOOG,NA,NA,4.894351601437382e-6,0.0054513459097139776,-0.36655458662142537,17.247433206613877
Shapiro-Wilk,4.703297404265804e-42,FALSE,INTC,NA,NA,NA,NA,NA,NA
Ljung-Box,0.4526591325350495,NA,INTC,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.004581980046913425,NA,INTC,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,INTC,NA,NA,-2.3130876487981454e-4,0.007789453826734073,0.022571908247575677,23.445690786341274
Shapiro-Wilk,2.8581848825862767e-44,FALSE,JNJ,NA,NA,NA,NA,NA,NA
Ljung-Box,0.7451275251328295,NA,JNJ,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.034601844479632674,NA,JNJ,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,JNJ,NA,NA,-5.772770656021305e-5,0.0037362873880542823,-0.7857938393076117,27.748087510119312
Shapiro-Wilk,6.098370480037285e-46,FALSE,JPM,NA,NA,NA,NA,NA,NA
Ljung-Box,0.8259070460148096,NA,JPM,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.00449430808185002,NA,JPM,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,JPM,NA,NA,2.028931827079678e-4,0.004689515816419455,0.5064890788855972,40.006044609336044
Shapiro-Wilk,1.4093689211983669e-42,FALSE,META,NA,NA,NA,NA,NA,NA
Ljung-Box,0.3032165108260072,NA,META,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.06974159009702213,NA,META,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,META,NA,NA,1.7399056138185214e-4,0.007669161668100852,-0.26247699744443215,26.386677152477937
Shapiro-Wilk,4.94733958220732e-49,FALSE,MSFT,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9812970832270344,NA,MSFT,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.0010307207294789431,NA,MSFT,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,MSFT,NA,NA,-2.5115300764487787e-6,0.005048002033147901,0.04648242216167138,21.125261053838013
Shapiro-Wilk,1.4876086483810449e-43,FALSE,NFLX,NA,NA,NA,NA,NA,NA
Ljung-Box,0.7270465002386013,NA,NFLX,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,2.62698951889144e-4,NA,NFLX,NA,FALSE,NA,NA,NA,NA
