"Value","Timestamp"
"84285.709286","2024-05-15T17:27:00.000Z"
"89374.995","2024-05-16T04:00:00.000Z"
"89374.995","2024-05-16T17:27:00.000Z"
"87894.731842","2024-05-17T04:00:00.000Z"
"87894.731842","2024-05-17T17:27:00.000Z"
"90666.661667","2024-05-18T04:00:00.000Z"
"90666.661667","2024-05-18T17:27:00.000Z"
"90666.661667","2024-05-19T04:00:00.000Z"
"90666.661667","2024-05-19T17:27:00.000Z"
"89565.212391","2024-05-20T04:00:00.000Z"
"89565.212391","2024-05-20T17:27:00.000Z"
"96999.995","2024-05-21T04:00:00.000Z"
"96999.995","2024-05-21T17:27:00.000Z"
"93333.328333","2024-05-22T04:00:00.000Z"
"93333.328333","2024-05-22T17:27:00.000Z"
"93571.423571","2024-05-23T04:00:00.000Z"
"93571.423571","2024-05-23T17:27:00.000Z"
"91304.342826","2024-05-24T04:00:00.000Z"
"91304.342826","2024-05-24T17:27:00.000Z"
"91666.661667","2024-05-25T04:00:00.000Z"
"91666.661667","2024-05-25T17:27:00.000Z"
"91999.995","2024-05-26T04:00:00.000Z"
"91999.995","2024-05-26T17:27:00.000Z"
"93333.328333","2024-05-27T04:00:00.000Z"
"93333.328333","2024-05-27T17:27:00.000Z"
"91428.566429","2024-05-28T04:00:00.000Z"
"91428.566429","2024-05-28T17:27:00.000Z"
"91176.465588","2024-05-29T04:00:00.000Z"
"91176.465588","2024-05-29T17:27:00.000Z"
"92857.137857","2024-05-30T04:00:00.000Z"
"92857.137857","2024-05-30T17:27:00.000Z"
"92222.217222","2024-05-31T04:00:00.000Z"
"92222.217222","2024-05-31T17:27:00.000Z"
"89166.661667","2024-06-01T04:00:00.000Z"
"89166.661667","2024-06-01T17:27:00.000Z"
"86086.951522","2024-06-02T04:00:00.000Z"
"86086.951522","2024-06-02T17:27:00.000Z"
"86785.709286","2024-06-03T04:00:00.000Z"
"86785.709286","2024-06-03T17:27:00.000Z"
"87272.722273","2024-06-04T04:00:00.000Z"
"87272.722273","2024-06-04T17:27:00.000Z"
"89999.995","2024-06-05T04:00:00.000Z"
"89999.995","2024-06-05T17:27:00.000Z"
"89130.429783","2024-06-06T04:00:00.000Z"
"89130.429783","2024-06-06T17:27:00.000Z"
"86923.071923","2024-06-07T04:00:00.000Z"
"86923.071923","2024-06-07T17:27:00.000Z"
"86666.661667","2024-06-08T04:00:00.000Z"
"86666.661667","2024-06-08T17:27:00.000Z"
"86666.661667","2024-06-09T04:00:00.000Z"
"86666.661667","2024-06-09T17:27:00.000Z"
"87272.722273","2024-06-10T04:00:00.000Z"
"87272.722273","2024-06-10T17:27:00.000Z"
"86956.516739","2024-06-11T04:00:00.000Z"
"86956.516739","2024-06-11T17:27:00.000Z"
"86666.661667","2024-06-12T04:00:00.000Z"
"86666.661667","2024-06-12T17:27:00.000Z"
"86666.661667","2024-06-13T04:00:00.000Z"
"86666.661667","2024-06-13T17:27:00.000Z"
"86842.100263","2024-06-14T04:00:00.000Z"
"86842.100263","2024-06-14T17:27:00.000Z"
"85416.661667","2024-06-15T04:00:00.000Z"
"85416.661667","2024-06-15T17:27:00.000Z"
"85416.661667","2024-06-16T04:00:00.000Z"
"85416.661667","2024-06-16T17:27:00.000Z"
"82222.217222","2024-06-17T04:00:00.000Z"
"82222.217222","2024-06-17T17:27:00.000Z"
"84193.543387","2024-06-18T04:00:00.000Z"
"84193.543387","2024-06-18T17:27:00.000Z"
"82812.495","2024-06-19T04:00:00.000Z"
"82812.495","2024-06-19T17:27:00.000Z"
"82580.640161","2024-06-20T04:00:00.000Z"
"82580.640161","2024-06-20T17:27:00.000Z"
"79999.995","2024-06-21T04:00:00.000Z"
"79999.995","2024-06-21T17:27:00.000Z"
"79999.995","2024-06-22T04:00:00.000Z"
"79999.995","2024-06-22T17:27:00.000Z"
"79999.995","2024-06-23T04:00:00.000Z"
"79999.995","2024-06-23T17:27:00.000Z"
"82105.258158","2024-06-24T04:00:00.000Z"
"82105.258158","2024-06-24T17:27:00.000Z"
"77222.217222","2024-06-25T04:00:00.000Z"
"77222.217222","2024-06-25T17:27:00.000Z"
"79999.995","2024-06-26T04:00:00.000Z"
"79999.995","2024-06-26T17:27:00.000Z"
"78124.995","2024-06-27T04:00:00.000Z"
"78124.995","2024-06-27T17:27:00.000Z"
"79444.439444","2024-06-28T04:00:00.000Z"
"79444.439444","2024-06-28T17:27:00.000Z"
"77777.772778","2024-06-29T04:00:00.000Z"
"77777.772778","2024-06-29T17:27:00.000Z"
"79565.212391","2024-06-30T04:00:00.000Z"
"79565.212391","2024-06-30T17:27:00.000Z"
"78999.995","2024-07-01T04:00:00.000Z"
"78999.995","2024-07-01T17:27:00.000Z"
"77499.995","2024-07-02T04:00:00.000Z"
"77499.995","2024-07-02T17:27:00.000Z"
"79545.449545","2024-07-03T04:00:00.000Z"
"79545.449545","2024-07-03T17:27:00.000Z"
"74479.161667","2024-07-04T04:00:00.000Z"
"74479.161667","2024-07-04T17:27:00.000Z"
"74574.463085","2024-07-05T04:00:00.000Z"
"74574.463085","2024-07-05T17:27:00.000Z"
"74479.161667","2024-07-06T04:00:00.000Z"
"74479.161667","2024-07-06T17:27:00.000Z"
"74387.750102","2024-07-07T04:00:00.000Z"
"74387.750102","2024-07-07T17:27:00.000Z"
"73583.328333","2024-07-08T04:00:00.000Z"
"73583.328333","2024-07-08T17:27:00.000Z"
"74299.995","2024-07-09T04:00:00.000Z"
"74299.995","2024-07-09T17:27:00.000Z"
"74387.750102","2024-07-10T04:00:00.000Z"
"74387.750102","2024-07-10T17:27:00.000Z"
"74479.161667","2024-07-11T04:00:00.000Z"
"74479.161667","2024-07-11T17:27:00.000Z"
